"id","response"
"676","\boxed{\text{D. a block design}, \text{A. neither the volunteers nor the psychiatrist knew which treatment any person had received.}, \text{A. which treatment the volunteers receive.}}"
"677","\boxed{F}"
"678","\boxed{13960}"
"679","\boxed{10}"
"680","\boxed{0.035, 0.0525, 0.0775, \text{A. Concave Up}}"
"681","\boxed{28900, 170, 135, 205}"
"682","\boxed{F}"
"683","\boxed{-0.65}"
"684","\boxed{-1.55}"
"685","\boxed{\text{C, D}}"
"686","\boxed{A}"
"687","\boxed{24,500}"
"688","\boxed{2047325}"
"689","\boxed{45, 43}"
"690","\boxed{A}"
"691","\boxed{(18.01, 25.33)}"
"692","\boxed{1.24}"
"693","\boxed{10, 7.5, 5.5}"
"694","\boxed{6750 + 9x, 36x, 27x - 6750, 250}"
"695","\boxed{D}"
"696","\boxed{h=8, k=-81}"
"697","\boxed{60}"
"698","\boxed{-50.92}"
"699","\boxed{6, 3}"
"700","\boxed{F}"
"701","\boxed{22}"
"702","\boxed{-u^4 - 4u^3 + 3u^2 - 6u - 8}"
"703","\boxed{C}"
"704","\boxed{3.65, 1.645, \text{B. We can reject the null hypothesis that } p=0.5 \text{ and accept that } p > 0.5. \text{ That is, the cream can improve the skin of more than } 50\% \text{ of women over 50.}}"
"705","\boxed{True, False, False, True}"
"706","\boxed{2032.56}"
"707","\boxed{2200, 4400}"
"708","\boxed{-\frac{9}{2}, \frac{9}{2}, -\frac{81}{4}}"
"709","\boxed{A}"
"710","\boxed{1.8377, 4.7287}"
"711","\boxed{A}"
"712","\boxed{\text{D}, \text{D}, \text{B}}"
"713","\boxed{-3, \text{not real}}"
"714","\boxed{\$84.00}"
"715","\boxed{5, 7, 9, 13, 8.5, 6, 7, 9, 8, 10, 11, 8.5}"
"716","\boxed{0.5758}"
"717","\boxed{7992}"
"718","\boxed{72704000, 72704000, \text{median}}"
"719","\boxed{A}"
"720","\boxed{F}"
"721","\boxed{\text{A and C}, \text{D}, \text{A}}"
"722","\boxed{\frac{2025 \cdot 2026 \cdot 4051}{6}}"
"723","\boxed{\frac{\sqrt{3}}{2}, -\frac{\sqrt{2}}{2}}"
"724","\boxed{4}"
"725","\boxed{42.51, 13.28, \text{A. Yes}}"
"726","\boxed{7, 48}"
"727","\boxed{A}"
"728","\boxed{\$80,000}"
"729","\boxed{G}"
"730","\boxed{A}"
"731","\boxed{A}"
"732","\boxed{A}"
"733","\boxed{68, 247, 97, 17}"
"734","\boxed{4830, 4.83}"
"735","\boxed{28, 42.5, 55, -29, 82, 27, \text{B. False}}"
"736","\boxed{\frac{\sqrt{30}}{2}}"
"737","\boxed{2140}"
"738","\boxed{\text{A. Type I error}, \text{B. Type II error}, \text{A. correct decision}, \text{A. Type II error}}"
"739","\boxed{U=\frac{Q}{1-Z}}"
"740","\boxed{\frac{64\cdot81}{81\cos^2(t)-64\sin^2(t)}}"
"741","\boxed{A}"
"742","\boxed{241}"
"743","\boxed{430}"
"744","\boxed{26.875, 26.875}"
"745","\boxed{2\sin(C)\cos(C), \cos(A)\cos(B) - \sin(A)\sin(B), \frac{2\tan(C)}{1-\tan^2(C)}, \sin(A)\cos(B) - \cos(A)\sin(B), \sin(A)\cos(B) + \cos(A)\sin(B), \cos(A)\cos(B) + \sin(A)\sin(B), \frac{\sin(x)}{1+\cos(x)}, \cos^2(C) - \sin^2(C)}"
"746","\boxed{17417, 30856, 808694, 103863, 876259, 924095, 21108}"
"747","\boxed{C}"
"748","\boxed{}"
"749","\boxed{\frac{19}{14}, \frac{24}{19}, \frac{29}{24}, \frac{34}{29}, 9 + 5n, (-1)^n(9 - 5n)}"
"750","\boxed{37.0, -0.0513, \text{A, C, E}}"
"751","\boxed{10}"
"752","\boxed{A}"
"753","\boxed{A, 0.246, A, B, C, 16.556}"
"754","\boxed{60x^2 + 65x}"
"755","\boxed{J}"
"756","\boxed{109.2, 520.16}"
"757","\boxed{\text{C. Kevin only}}"
"758","\boxed{\text{B. sensible as an estimator of the average size of Vancouver households.}}"
"759","\boxed{C. normal distribution}"
"760","\boxed{C}"
"761","\boxed{5f(n-1) + 4}"
"762","\boxed{110x^2 + 42x}"
"763","\boxed{4+9, 8\div3}"
"764","\boxed{\frac{(a+b)(a-b)^4}{c^5}}"
"765","\boxed{C}"
"766","\boxed{4.375, 7.3333, 11.4286}"
"767","\boxed{C}"
"768","\boxed{C}"
"769","\boxed{1620}"
"770","\boxed{3, 4, 1, 3, 2, 1, 2, 2, 0.5, 2}"
"771","\boxed{2}"
"772","\boxed{A}"
"773","\boxed{a - \frac{14}{3}}"
"774","\boxed{24, 28, 33, 39, 42}"
"775","\boxed{y=6\sin(x-7)-6}"
"776","\boxed{17\frac{1}{2}}"
"777","\boxed{8}"
"778","\boxed{I}"
"779","\boxed{F}"
"780","\boxed{3t^{14}+6t^{12}+9t^{10}}"
"781","\boxed{\frac{\sqrt{15}}{8}}"
"782","\boxed{-1517}"
"783","\boxed{H}"
"784","\boxed{\frac{17}{60}}"
"785","\boxed{\text{False, True, False, False}}"
"786","\boxed{A}"
"787","\boxed{15,736,000, 158, 48}"
"788","\boxed{A}"
"789","\boxed{8, 8, -8, -8}"
"790","\boxed{-20x^2 + 45x - 25 = 0}"
"791","\boxed{A}"
"792","\boxed{\frac{\ln\left(\frac{V}{T}\right)}{\ln\left(\frac{h}{g}\right)}}"
"793","\boxed{1.35, (1.81, \infty), 0.0901, \text{Do Not Reject } H_0}"
"794","\boxed{3.06, 6}"
"795","\boxed{450, \frac{1}{2}, 6}"
"796","\boxed{A}"
"797","\boxed{A}"
"798","\boxed{\text{nosolution}, \text{EXTRANEOUS}}"
"799","\boxed{2025}"
"800","\boxed{102}"
"801","\boxed{A}"
"802","\boxed{\frac{26}{7}}"
"803","\boxed{124}"
"804","\boxed{B}"
"805","\boxed{A}"
"806","\boxed{-\frac{\sqrt{869}}{45}, -\frac{34}{45}, \frac{\sqrt{869}}{34}, \frac{34\sqrt{869}}{869}, -\frac{45}{34}, -\frac{45\sqrt{869}}{869}}"
"807","\boxed{A}"
"808","\boxed{A}"
"809","\boxed{247.5}"
"810","\boxed{E}"
"811","\boxed{1.336 \times 10^{-19}}"
"812","\boxed{r^{12}}"
"813","\boxed{\text{A}, \text{B}}"
"814","\boxed{}"
"815","\boxed{H}"
"816","\boxed{8.7, 10.53}"
"817","\boxed{\frac{88}{21}}"
"818","\boxed{}"
"819","\boxed{B}"
"820","\boxed{15}"
"821","\boxed{\text{C. TV viewing time}, \text{A. married men and married women}, \text{A. married couples}, \text{A. the difference between the TV viewing times of a married couple}}"
"822","\boxed{200}"
"823","\boxed{210}"
"824","\boxed{A}"
"825","\boxed{C}"
"826","\boxed{1800}"
"827","\boxed{H}"
"828","\boxed{99.63 < \mu < 110.37, 99.63 < \mu < 110.37}"
"829","\boxed{8464}"
"830","\boxed{9.24}"
"831","\boxed{A}"
"832","\boxed{J}"
"833","\boxed{\frac{-19}{3},\frac{3}{4},\frac{48}{6},\frac{40}{3}}"
"834","\boxed{\frac{\pi}{4}, \frac{3\pi}{2}, -\frac{19\pi}{6}}"
"835","\boxed{126}"
"836","\boxed{2025}"
"837","\boxed{I}"
"838","\boxed{(23.97, 28.03)}"
"839","\boxed{A}"
"840","\boxed{G}"
"841","\boxed{\sin{(40+8\sqrt{x})}, 5+\sqrt{\sin{(8x)}}}"
"842","\boxed{64.55, s = 1.75, t = 3.71, 1.833, \text{B. There is sufficient evidence to support the claim that with the enriched feed, the mean weight is greater than 62.5.}}"
"843","\boxed{}"
"844","\boxed{A}"
"845","\boxed{5}"
"846","\boxed{3, 1, 2, 3, -2}"
"847","\boxed{H}"
"848","\boxed{A}"
"849","\boxed{4(n+1)}"
"850","\boxed{A}"
"851","\boxed{\text{B and C}}"
"852","\boxed{414.72}"
"853","\boxed{C}"
"854","\boxed{-\frac{47}{8}, -\frac{47}{6}}"
"855","\boxed{20000, 2000}"
"856","\boxed{A}"
"857","\boxed{\text{A}, 0.898, 0.917, D, 0.904, 0.9244}"
"858","\boxed{}"
"859","\boxed{1, 2, 3, 4}"
"860","\boxed{22}"
"861","\boxed{B}"
"862","\boxed{B}"
"863","\boxed{\frac{1}{t^{69}}}"
"864","\boxed{11.67, 25}"
"865","\boxed{\frac{7}{x}-8}"
"866","\boxed{H}"
"867","\boxed{E}"
"868","\boxed{A}"
"869","\boxed{20.5, \frac{x+y+xy}{2}}"
"870","\boxed{D}"
"871","\boxed{I}"
"872","\boxed{\infty, 0}"
"873","\boxed{A}"
"874","\boxed{J}"
"875","\boxed{C}"
"876","\boxed{C}"
"877","\boxed{F}"
"878","\boxed{A}"
"879","\boxed{A}"
"880","\boxed{\frac{35}{37}, \frac{35}{12}}"
"881","\boxed{C}"
"882","\boxed{1200, 3600}"
"883","\boxed{655.36}"
"884","\boxed{(x-59)^2+74}"
"885","\boxed{18, 148.875, 18, \text{B. Mean}}"
"886","\boxed{\text{A. } 19.76 \pm 0.66, 62}"
"887","\boxed{A}"
"888","\boxed{A}"
"889","\boxed{5, 4y}"
"890","\boxed{\text{A}, \text{A}, \text{C}, 6}"
"891","\boxed{A}"
"892","\boxed{69.65}"
"893","\boxed{\text{A. qualitative variable}, \text{C. are labels used to identify attributes of elements}}"
"894","\boxed{-0.000371, 1.363634, 2.013, 0.03302, 0.02761, 0.06958, 0.07965, 9}"
"895","\boxed{70\left(\frac{7}{2}\right)^{\frac{1}{2}}\left(\frac{2}{7}\right)^{\frac{x}{20}}}"
"896","\boxed{\text{False}, \text{True}, \text{False}, \text{False}, \text{True}, \text{True}, \text{False}, \text{True}}"
"897","\boxed{84.875}"
"898","\boxed{48}"
"899","\boxed{D}"
"900","\boxed{1200, 3600}"
"901","\boxed{A}"
"902","\boxed{}"
"903","\boxed{\text{A. exactly 0.50}, \text{C. The sum of the deviations from the arithmetic mean is always zero}}"
"904","\boxed{A}"
"905","\boxed{\text{A. Quadratic}, \text{C. Linear}}"
"906","\boxed{5}"
"907","\boxed{99}"
"908","\boxed{C(t) = 100 \cdot (0.83)^t, 39.395}"
"909","\boxed{1520}"
"910","\boxed{1134, 16}"
"911","\boxed{A}"
"912","\boxed{6000}"
"913","\boxed{G}"
"914","\boxed{0.191, 0.24765}"
"915","\boxed{-2}"
"916","\boxed{3\sqrt{2}, 6\sqrt{2}, 18}"
"917","\boxed{178.8, 230.8, 43}"
"918","\boxed{A}"
"919","\boxed{0.3225}"
"920","\boxed{167}"
"921","\boxed{A}"
"922","\boxed{B}"
"923","\boxed{-6.2x + 297.6, 93, 48}"
"924","\boxed{n = 55 + 0.2t, 2010}"
"925","\boxed{260}"
"926","\boxed{-3t^2-6t+2}"
"927","\boxed{\text{False}, \text{True}, \text{True}, \text{True}, \text{False}, \text{False}}"
"928","\boxed{E}"
"929","\boxed{5.86, (-0.72, 3.12), \text{A. Do not reject } H_0 \text{ since 0 is within the interval found in part (b).}}"
"930","\boxed{E}"
"931","\boxed{}"
"932","\boxed{26}"
"933","\boxed{E}"
"934","\boxed{A}"
"935","\boxed{H}"
"936","\boxed{\frac{275}{16}}"
"937","\boxed{640}"
"938","\boxed{\$49.88}"
"939","\boxed{E}"
"940","\boxed{A}"
"941","\boxed{A, C, D, A, B, C}"
"942","\boxed{36}"
